carol	3.73712534351048
brace	3.7366617383872396
prose	3.7358684484291707
yeast	3.733372868117683
clone	3.733267371236188
snarl	3.7324537563562616
coast	3.7313531857881173
place	3.731162078221684
slain	3.7310611737066672
spear	3.729905518460653
flare	3.7273161435916657
prone	3.725886566011697
spire	3.724700943674786
realm	3.723560543900289
beast	3.7232711008688057
panel	3.7221034649563673
range	3.7208599512369975
cairn	3.7207665702190464
pleat	3.719667919313798
satin	3.71837696347247
cadet	3.7183300116905933
meant	3.717176687160162
leash	3.7165581902402534
plier	3.7156536825275133
layer	3.7155537784847144
stern	3.713684926594741
drape	3.713300667469166
louse	3.713033195351847
yearn	3.712451942348067
urine	3.7108201596823154
coral	3.708416870428988
tonal	3.7080774364942135
ratio	3.707402843440597
slide	3.7066950060059023
snort	3.70562371788766
tribe	3.7035938309190395
since	3.703419881698696
clean	3.7027097302319505
resin	3.702210470372173
arson	3.7017981303561136
spore	3.700816660116631
inert	3.7007445315112855
lager	3.6994715994033873
snail	3.6981566887301853
cedar	3.6979668014684774
curse	3.697813256913024
talon	3.6976875993365437
salon	3.696110029201953
baler	3.696101583644845
caper	3.6957914936085827
triad	3.6948011366732225
their	3.6927544980010483
stage	3.6911946833923848
petal	3.6910407521852426
enact	3.690238841894339
inlet	3.6886743975399483
price	3.6868426234749387
cruel	3.6867597904364753
early	3.685543828559468
trash	3.6854209518601926
laden	3.6841101981464943
smear	3.684000264135904
nurse	3.683243710932875
poise	3.6831613273648776
merit	3.6784798514827113
relay	3.677430277880935
baste	3.676213230815256
islet	3.676210043671462
inter	3.6761655835440954
tease	3.6755821157628086
space	3.673096549500408
spite	3.6730324042113853
ramen	3.6703061700706994
heist	3.67019078816526
reach	3.669281500435034
onset	3.6692685091632056
dance	3.6692420209162395
those	3.6679513496975744
safer	3.66789287660971
slope	3.6671679569623294
cried	3.6670069486053998
erase	3.666109344229438
tapir	3.6660445019701697
pause	3.6637384046959984
sedan	3.663394337102738
chase	3.662258239356302
feast	3.661933686790623
peril	3.66029754909357
outer	3.6602638152131304
haute	3.6589655584044842
utile	3.6577183574586507
stein	3.65697561530329
slime	3.656420221615249
tilde	3.655625187019431
grade	3.655607249901959
stain	3.65541145382628
shine	3.655047686631928
spiel	3.6538789221319106
agile	3.6538184389127233
shalt	3.6532102588463364
false	3.6524984647763308
hotel	3.6504698796232833
chore	3.6478517460346636
penal	3.647577585753214
regal	3.6469271558124188
farce	3.6465675181986166
eclat	3.6452166775783503
shone	3.6445520308124904
water	3.6441793589031004
trend	3.643666272363508
brine	3.6430881043874663
cable	3.642790686658543
poser	3.642685902478802
heard	3.6421243691405314
teach	3.6420791298791877
anode	3.6414782665882557
scone	3.6409541430205468
plait	3.64040318262582
afire	3.6395199000465572
borne	3.6390303332427565
lease	3.637987193279874
grape	3.6378832564422847
timer	3.6372290280297337
taker	3.635360323004936
drain	3.6353199328100505
satyr	3.6345238888407883
metal	3.634484473986409
droit	3.634345913631819
smart	3.6335313834244327
grant	3.632979494201147
write	3.6325510337207674
tiger	3.632488903367376
acute	3.630209609069857
polar	3.6289648934661907
delta	3.6286874917833742
diner	3.628368483639761
bleat	3.6273011659131718
smile	3.625521804327545
crime	3.6232626764787144
skate	3.6231785885888526
smite	3.6224496487180367
forte	3.622435834890516
wrote	3.6177819813413246
argue	3.617617483861087
elate	3.6169000638073494
artsy	3.616658715615159
actor	3.615412426857815
camel	3.613909502511242
remit	3.6128223395466343
terse	3.6124958061142283
scant	3.6115522580769164
cutie	3.6111717986365774
sober	3.610560869788801
shade	3.6093542425931076
slept	3.6062422153002793
chart	3.6058610981207444
grail	3.604729833008831
motel	3.604112200325929
purse	3.602585543961811
stead	3.600942517591257
phase	3.5992708667416147
feral	3.598754329295266
spine	3.598742039049239
anger	3.5981130334020914
cream	3.598082070456776
aside	3.5979431765217225
snide	3.5958375124532944
smote	3.5947586811377246
shape	3.594584693192905
slave	3.5944293767464446
angle	3.593991168023039
paint	3.5931911825702985
short	3.593096962757425
nicer	3.592867683994475
plant	3.591623470116595
cheat	3.5911668824738348
alike	3.5896698147531674
leach	3.589645688792727
anime	3.589308509458711
snipe	3.588214108633249
loath	3.5878044815698784
lithe	3.587788879240063
older	3.586836528539033
worse	3.586483310459238
waste	3.585546254535581
shirt	3.584956159493076
court	3.584466956882726
heron	3.583942123373984
spelt	3.583819100197428
prune	3.5829247825052946
miser	3.582665177322583
swear	3.5825603027272837
rainy	3.5819563149315954
payer	3.58089590996552
unite	3.5808642743270713
goner	3.5806950267199746
ripen	3.580468151920698
crave	3.579950021451353
pride	3.579887167942026
crept	3.5787725812014615
relic	3.578714885667216
pried	3.5783589097084274
eater	3.578281684026655
salty	3.5766939305048124
death	3.575648120765357
acorn	3.574633052402215
stake	3.574366171141076
glade	3.5738589141969053
molar	3.573497852470639
cider	3.573393369986222
sepia	3.5723154159330655
stray	3.571373506445639
scent	3.571134095112904
valet	3.5710940785949563
salve	3.5705985081460816
brute	3.5688338060672007
lunar	3.5681709337014222
recut	3.567445045882069
beard	3.5668858187045327
spade	3.566234499343595
after	3.5644365568139786
sleet	3.563648161793857
angel	3.5634070463586824
ready	3.5630933885958753
gloat	3.562640528300974
boast	3.561922024872404
chair	3.560492415490461
swore	3.559299973780161
shame	3.5588191680073145
drake	3.55811808094159
carve	3.557397825725947
snake	3.557046526878141
shoal	3.5568877503999614
harem	3.5565355474986062
recap	3.5553349952603353
metro	3.555050220601415
miner	3.5537194911994203
moral	3.553686957518436
surge	3.553357267442587
grain	3.5515548364017198
print	3.5511579376179947
horde	3.551079526864494
style	3.5504224573376746
royal	3.549933228992195
spice	3.5493741902074407
blast	3.5490317683104826
super	3.54887859078437
sport	3.5463767901897625
barge	3.545355696748112
blade	3.5450860271584377
trove	3.5449313618049274
glean	3.544767624166091
unset	3.5444573906431422
manor	3.5437893117512442
decal	3.543277042629371
nadir	3.5415391834926173
crust	3.5402348757462563
flier	3.5392943508171504
maple	3.5386631695995363
cease	3.538343442075308
wrest	3.5381149802963376
email	3.5372150024089084
smelt	3.5367982021304583
groan	3.536763098162651
untie	3.535974051883609
strap	3.5349594884360527
crash	3.5344589626718435
house	3.5342624557577484
singe	3.53403399953058
copse	3.5334432861332687
treat	3.5332684305695548
bloat	3.5330261397107123
comet	3.5324633844592457
reset	3.532380965896763
gruel	3.531599462717492
brain	3.5313471376160113
roach	3.5312851702478816
rifle	3.531254367751382
rouge	3.5309819079049274
abort	3.5301850801871946
sweat	3.530019165443703
fetal	3.5294847353485777
filet	3.5286056488420225
reign	3.5283416981064217
steam	3.527713783262927
agent	3.526271968603206
avert	3.525821874707735
chose	3.524625232065523
crude	3.5246181453684344
rayon	3.524212978832704
splat	3.5238708635815037
taken	3.5234668361894177
pulse	3.5231380323626422
ulcer	3.5229487585831967
spent	3.522887496102258
tidal	3.52185630675142
prime	3.521667328179308
gayer	3.5209474681476776
opera	3.519175244268721
tower	3.517858604523745
hoist	3.5176779050435782
facet	3.517344478026185
labor	3.517041028427157
plain	3.5163410154867427
sower	3.516273120401468
guile	3.5154333726936016
alive	3.514464672049178
skier	3.514460978185344
debar	3.5143150257632416
torus	3.51383845389624
giant	3.513029660789173
ultra	3.512243529996289
staid	3.512203660082497
trite	3.5121425272235576
cameo	3.5121031785472727
dream	3.5112511181924604
serif	3.5096208647267186
stave	3.5095700049848464
frame	3.508568625146257
force	3.5070493947043633
olden	3.506054645810429
refit	3.5057167604740984
idler	3.50444618799468
decor	3.504218142338791
rogue	3.5036499834289105
credo	3.5024886109779363
radio	3.501802987514631
frail	3.501314787768792
repay	3.500784943012935
adorn	3.5006324446278074
erupt	3.500385016119923
bread	3.4999691924793757
bathe	3.499812584462974
pedal	3.49977939154296
plied	3.49947964281136
baron	3.4993398749660773
thorn	3.499339862184978
gripe	3.49900775829749
amuse	3.4989567317729997
flair	3.498243882899809
other	3.4973961086991388
raven	3.4956682007837134
sloth	3.4943827942685206
pecan	3.4929823643196167
hoard	3.4928990579581605
bride	3.4906132174072275
gamer	3.4905408362946253
elite	3.4900301342561035
ocean	3.4898339557234976
shied	3.4884337947163178
mealy	3.488386183572354
filer	3.486700758067973
easel	3.4862581348476596
craft	3.4862546231116966
stand	3.485822024979731
dirge	3.4856935163719798
boule	3.4855144403073806
trawl	3.4852514507825934
eaten	3.4851750576527127
grope	3.485139410627228
mouse	3.4850999606320205
rivet	3.4847856711756022
apron	3.4846631171184166
retch	3.483683315594956
dairy	3.4832356725487146
tuber	3.4819009756240176
latte	3.481257111166333
snout	3.4810499037977807
towel	3.4803392119435994
moist	3.4800891998390573
story	3.4799294223382886
blame	3.479922195780326
opine	3.4792725776776923
creak	3.4791296064377533
shorn	3.4790008732885704
matey	3.478362878500336
scorn	3.477490239850534
point	3.4774208322755946
ideal	3.4772825066289035
guise	3.476894912602552
plead	3.4767769060287677
chant	3.476459876178186
spilt	3.4761175759445164
noble	3.4760121984023513
meaty	3.475868894475786
ashen	3.475554546427281
ounce	3.4747080518978484
delay	3.4742553670392846
waist	3.472862391363579
pesto	3.47144925017697
diary	3.4713797493206946
tense	3.4705786657517095
state	3.470375093440604
bluer	3.4692919626921146
steer	3.468897795457707
party	3.4680221193577796
terra	3.466425745358074
ankle	3.4653483653549566
tardy	3.464492813989945
clout	3.464193005881431
grime	3.4624230204935404
solid	3.4617816079051527
scary	3.461614191358687
brake	3.460887936675118
shard	3.460863606247418
pilot	3.4604115197047514
probe	3.4598106517096494
taste	3.459615156699486
daunt	3.457831086490825
broil	3.456858048825778
hairy	3.455681256657921
twine	3.4553879506785385
sugar	3.455109226692528
swine	3.45476663683265
ascot	3.454524801392559
wiser	3.453514224064186
cigar	3.453117721574915
scope	3.4529598063140345
serum	3.4526136167078745
weary	3.451772391578761
clash	3.451037251006979
float	3.4506653543372345
whale	3.4502028404927483
finer	3.449341433914227
naive	3.448824937709565
nosey	3.4487829541141335
reuse	3.4484872844591927
abuse	3.447025133420612
trait	3.44652096112421
choir	3.446440163310215
ranch	3.4458017089788773
voter	3.4455386714505964
posit	3.4453810059584247
savor	3.4444262844257882
frost	3.4419240868641903
medal	3.4418776304352434
octal	3.441685952584812
patio	3.441135336693104
faint	3.440959902494443
intro	3.440957563303429
sneer	3.4406022789239965
organ	3.440002548220632
lower	3.4397018517022273
solve	3.438786977826676
phone	3.4387620657873357
north	3.4380898370793473
ovate	3.437936772442681
chest	3.4377050474389437
count	3.4376489840986895
slang	3.4375245165862682
shake	3.43748678377319
prude	3.4349060639095783
torch	3.434748332824262
haunt	3.4342802120636398
scree	3.434152811903113
clued	3.4340898263313013
ridge	3.4339590841578493
orbit	3.433783694807628
clasp	3.4336101953585825
ample	3.4335525405841243
spied	3.4334604093390846
rebut	3.4324956176017745
entry	3.4300057459261892
scour	3.429656844222288
melon	3.42872210253489
strip	3.428547248928085
steel	3.4283011963355743
cargo	3.4281349534537555
glide	3.427665249839963
wrist	3.427622657733675
three	3.4273738316959204
bagel	3.4266368130036184
groin	3.4261006465820447
crony	3.425769348015868
split	3.424212794746525
craze	3.4235373526228723
irony	3.423158049950009
stark	3.4224764577502813
mince	3.4223421700449714
worst	3.4219046321848374
front	3.421824900940202
piano	3.4211241757720834
board	3.4210940110945938
stoke	3.420732918596146
peach	3.4205555152812757
sharp	3.420428025534347
steak	3.419599975723492
grout	3.4192266714303217
spoil	3.4183239906881653
homer	3.4172747394118907
grave	3.416839097044847
basil	3.416234279946472
guest	3.415602215093962
aloft	3.415182501979103
marsh	3.4144388204257297
chute	3.414290452910345
coupe	3.4139969934531003
tarot	3.413616209272029
first	3.4135627256416265
setup	3.4129412345376418
suave	3.412368728144816
mange	3.412339617051314
daily	3.4123272391874826
baton	3.412259164130014
flirt	3.4106162990708206
scaly	3.4094871929408046
track	3.4090286642531535
model	3.4089747668148345
fried	3.408803791108195
uncle	3.4080705979389605
adept	3.4075099249899776
truly	3.407027067835404
deity	3.4067842304541056
tonic	3.4065236097984823
align	3.406266845067681
acrid	3.4062422546959437
flame	3.4037839949304423
tramp	3.402695309668334
scald	3.402227814618481
arena	3.4020782870469226
corny	3.401924160195088
lemur	3.4016722554075023
sonic	3.40096306212043
scrap	3.4006273077741374
curio	3.4004270273903283
braid	3.40039697275535
berth	3.3995684437256415
lemon	3.3995300969215543
token	3.3984041461674526
sinew	3.398397611210112
sneak	3.398102815775138
upset	3.397747936435092
depot	3.397550889558317
navel	3.3971147752600657
twice	3.3970875539335963
scion	3.396950897249827
draft	3.396490251499659
minor	3.396354133724439
cower	3.396332761321867
daisy	3.3962386328184833
chain	3.395860191920901
claim	3.3953040990187318
grand	3.3944348947541068
broad	3.394139901447244
plaid	3.393846161433716
lover	3.3936826003494858
brave	3.393143617745804
begat	3.393056048385936
flute	3.3919429702330053
abide	3.3916155207913348
storm	3.391250746609672
latch	3.390649882284982
nasty	3.3901893502724674
valor	3.3893677911854163
there	3.389348313906423
mural	3.3892680738522114
title	3.388968806393632
tango	3.387056489092514
rapid	3.386545877007628
spurt	3.3859472533409307
spray	3.3857188672991616
antic	3.385195816326589
mayor	3.3846480290489325
rhino	3.384576576879052
audit	3.383909803461993
sadly	3.3838406675377555
croak	3.38362592177963
lodge	3.3823499398179884
flora	3.3821219404837612
inept	3.3820511505755313
usage	3.3816255617499764
adult	3.3815250988304153
value	3.381479602009077
abled	3.3810596814592837
brash	3.381023334720568
crisp	3.3809211371336345
oaken	3.379915409440056
mason	3.379778960963027
stoic	3.3796045936820316
soapy	3.3791985939174385
fecal	3.378128694652345
wager	3.3778785938931897
gaunt	3.3778085788668704
macro	3.377413569580527
spree	3.377147471662391
erect	3.3766144776833578
greet	3.3762024235127437
edict	3.3757391875883513
skirt	3.3752163867473883
fable	3.374940978896678
agree	3.3747360614627335
foist	3.3743391378305025
abode	3.374180001232629
liver	3.374030340949119
ralph	3.373114003703621
along	3.3727851792239782
angst	3.372535620722199
grasp	3.3722982452147505
shave	3.3720142523085763
brand	3.3718534691932507
today	3.3715867973137135
south	3.371201074825989
stony	3.371189805302672
dunce	3.3704089106736004
amber	3.370348625276307
cagey	3.3694968146426465
scout	3.368589108698396
scalp	3.3684780425338214
crawl	3.3684620902914095
glint	3.3675264772560487
tepid	3.3674843369597434
carat	3.367433543043035
under	3.3673453687201396
amble	3.365117193908778
straw	3.365002250943826
stalk	3.3646630626749556
verso	3.363874892601801
surly	3.36214269839091
poesy	3.3620157064357015
aloud	3.3618849490569693
shout	3.3615537216182085
third	3.359729118938453
chard	3.35948548920519
tiara	3.3592856195235843
peace	3.3591741682994227
tonga	3.359020907903936
cobra	3.358659816857362
lunge	3.3586459537351283
piney	3.357828261686014
honey	3.356213188057949
beret	3.355573827930963
reply	3.3550259286446997
adobe	3.354583134182254
noisy	3.354567553583082
scram	3.354413653866929
crier	3.3541441011275843
altar	3.3537838868983783
loose	3.3535645265704495
chide	3.3531225520466412
stove	3.3526794415955634
unlit	3.3526654148553234
randy	3.3514110626267666
patsy	3.351257892263805
round	3.3511088640033697
gaily	3.3507123736573146
fault	3.350385750384846
cloth	3.350159225756687
tumor	3.3500646273150654
racer	3.349574439598706
weird	3.3495259599553187
crank	3.349249774281498
rehab	3.349217634023593
drive	3.3484634939418694
piety	3.3482620589565975
palsy	3.3481106023555225
basin	3.3476375586938625
covet	3.3467303139785307
moult	3.346236344129763
purge	3.3453771759508113
maker	3.3451081838066927
deter	3.3447250082256885
wrath	3.344677919031152
parer	3.3443897363170403
sheer	3.344294815733086
saucy	3.344172575325742
eagle	3.343943715832344
image	3.3427308517950958
forge	3.342143537576343
halve	3.3420327695932475
liken	3.3419864633204663
cover	3.341322063586177
burst	3.341287343456135
start	3.340988913934059
perch	3.3408101427528543
tract	3.340385497433814
chaos	3.340227199047276
erode	3.3398212678058044
wheat	3.337968520047059
guilt	3.3369734083204925
sheet	3.336925495796556
lurid	3.3367016224552124
drove	3.336689090794933
slurp	3.3363082954547796
truer	3.335971608213904
enter	3.33440807181855
gleam	3.3340315066619346
leafy	3.3334131620339598
grunt	3.333118672023457
toast	3.3330862990629972
debit	3.3325522567225727
overt	3.332364502295691
lumen	3.3322982925085154
grief	3.3321786207639645
owner	3.332121213816644
clove	3.3321184723515183
voice	3.331793860505652
olive	3.331501801150086
felon	3.33113782224526
chafe	3.330665967670598
robin	3.3304809986550166
blurt	3.330281154679748
viral	3.330172368205608
caput	3.3299329192028426
shrew	3.329668128683494
threw	3.328731137411261
graft	3.32746063849253
screw	3.3273225229317998
cleft	3.3270716388782082
fruit	3.3269809133705275
twirl	3.3268321899515727
baker	3.3261620110401386
prove	3.3256647420695504
clerk	3.3252196452129397
golem	3.324671586612578
amend	3.323938812836847
while	3.32334835408682
beach	3.3233449796525556
raspy	3.3227230167725508
rabid	3.3216226293549287
donut	3.3213474164118804
clang	3.321187652747661
riser	3.321058759574939
niche	3.320968199237716
until	3.32047226997115
fairy	3.3198885326410488
swirl	3.3196988841926935
brunt	3.3186220024240765
corer	3.318356861691931
preen	3.318158488008802
sandy	3.3174060202003126
eager	3.31623442632869
dirty	3.315921475847204
unmet	3.315073227865158
money	3.314866857203865
decay	3.3145884706216395
thief	3.3134978257036285
globe	3.3126815643579164
media	3.312465931596397
spout	3.312353270764676
broke	3.312007825992366
inlay	3.3112758495893133
aunty	3.310554220303508
white	3.3095725795249713
asset	3.30955470454726
break	3.309455314011013
shunt	3.3092997360671865
built	3.3092721059554346
pansy	3.3092256192328713
knelt	3.3080496640550248
infer	3.3067976718715353
aorta	3.3067951569592138
broth	3.306691329251301
whole	3.3064917064871566
stank	3.306216510584273
sperm	3.3051725444453517
loamy	3.305143817231714
yield	3.3047653685370335
gland	3.3045253254825044
cheap	3.3044824422530565
bilge	3.3036378050219253
fresh	3.303607141339937
tubal	3.3033906063770733
leaky	3.303058392509077
hinge	3.302961653916411
biome	3.302386942354399
mourn	3.301965549052479
wider	3.3015767725770235
lousy	3.3012752688385323
brief	3.3008076530813883
burnt	3.30011055800433
power	3.300088453825067
retro	3.300042011220412
wince	3.3000278017481812
nerdy	3.2998466314315373
ester	3.299783335395561
china	3.2997431890504334
taint	3.2994001443414223
deign	3.2993039555319568
chime	3.299085927114298
habit	3.2990307902923535
pasty	3.2987134242510767
cabin	3.297719194232057
stork	3.2975531069890835
foyer	3.2973158045382385
surer	3.2972426489025333
sound	3.2972099754314037
boney	3.2962945306921676
usher	3.295568678077353
exalt	3.295274623821234
pinto	3.2938578990284526
relax	3.293716687539985
warty	3.2923920853065183
fibre	3.2914247552837037
slack	3.29138946814293
poker	3.2911140662220615
panic	3.2906701530238687
rival	3.2899266384017385
horny	3.2882288665155244
sleep	3.287866416056529
sling	3.287852163373664
shark	3.2877059511681845
novel	3.28745224603736
whose	3.286724993781342
puree	3.2866622029275674
drawl	3.2864476380310212
ladle	3.2863503813398447
march	3.285069285143631
modal	3.2849806171785545
heady	3.2847947271186704
final	3.284534140978439
flake	3.2844584020982803
drank	3.284295125610034
croup	3.284136326002891
foray	3.2834977561000147
urban	3.2831371192531558
mercy	3.2824817276814975
hyena	3.281880716211485
guard	3.2816743434623152
mount	3.281421542784948
these	3.2812901660862037
adopt	3.2812720552404033
meter	3.281049570426755
genre	3.280405791335788
began	3.279842018142004
decry	3.2791587163055844
often	3.2784759895203
mirth	3.2783896489902893
glory	3.277932753098231
fiery	3.277361187437748
login	3.2762770404231705
repel	3.2760700931731055
flint	3.2758330793941264
roost	3.275697630282556
hasty	3.27563688849879
dowel	3.275606879612937
aptly	3.2752784797454395
scarf	3.2750549854967734
gavel	3.274407300264933
rusty	3.27416383902063
demur	3.2733288227216497
drier	3.272154287140737
prank	3.271788535595027
cramp	3.271695106806649
faith	3.2711453631741056
scold	3.271131394880868
creed	3.270848311417592
sworn	3.2707468732040303
charm	3.270679681074999
inane	3.270438327802808
wafer	3.2700408773395604
spend	3.2697204381929383
plume	3.2696471663458895
guide	3.269048965587726
bland	3.268922020032943
girth	3.268882692209013
spike	3.268517608430106
trick	3.268280443141458
niece	3.2682035556312456
cloak	3.267959578909587
rebus	3.267698926298252
dense	3.2657553940790174
tulip	3.2655071557405257
crush	3.265153964281994
shaft	3.264882332858781
troll	3.264689267289232
flyer	3.2641624941014937
elect	3.2639652413441964
grove	3.2639320013632167
vault	3.262841338786938
elide	3.262296223242397
crepe	3.2618646366500683
spurn	3.26108202778088
could	3.260879847686513
azure	3.2604463421598067
curve	3.2603941040713593
tangy	3.2602544270980625
scene	3.25916175707269
ombre	3.2590134443203977
graze	3.2589136523767817
salvo	3.257853632699178
gonad	3.2564767800030285
noose	3.255691053852834
rearm	3.255553282773075
leper	3.2555208838718124
vital	3.255105575426368
whine	3.254758755035165
dicey	3.2545581525878253
drift	3.2529906951986827
manly	3.2528547790217854
haven	3.2523557169106927
badge	3.251778071031123
drawn	3.25080620355097
bacon	3.2505317862019414
green	3.249713291778609
elfin	3.2494477614222297
allot	3.2489206659947896
sheen	3.2488962776417507
clank	3.2473912053164136
about	3.247337836571459
otter	3.2472247925118367
birth	3.2468896427374117
freak	3.24602429519351
gnome	3.2445703571193687
denim	3.243382073913488
total	3.2430414180053786
prism	3.2427993861109488
demon	3.242530027132139
elder	3.2418461154225175
chord	3.241334208257381
diver	3.2413133744289615
froth	3.241114533693854
hover	3.24102417198522
mower	3.240963849620995
amity	3.2407749642467643
curly	3.2403375181331797
tunic	3.240212183693792
flour	3.2401256613795066
tulle	3.2388355700577516
spark	3.2385239211208807
siege	3.238522215890857
spoke	3.2379494181296278
hotly	3.237764123314312
coven	3.2374529832289745
speak	3.237204147310292
micro	3.237003156087761
proud	3.2369372902400784
blend	3.2357500591961594
algae	3.235442045255532
ethos	3.234819462304725
ovine	3.2347793349239993
patch	3.2340856785798127
aware	3.2329965417017643
leery	3.2326315463712048
angry	3.23229351084959
creep	3.2322742326119354
elope	3.2322085887980605
girly	3.2310799907858065
dwelt	3.2303410679219264
vicar	3.2298127654977424
slink	3.229633547082757
gnash	3.2293702345680435
topic	3.2290267153400074
grind	3.228706538913214
cloud	3.228405161218789
binge	3.2280066403856904
shove	3.227747558677383
slimy	3.227021218896166
stall	3.226972078846392
field	3.2267777617063667
agate	3.226511759019814
prawn	3.2258175725674523
shiny	3.2254234923292184
neigh	3.2254089157013714
flash	3.2253811992022294
fiber	3.2252318343298687
beady	3.225001753491135
visor	3.2249119046603463
voila	3.2246133362021148
manic	3.2245075468799382
buyer	3.2244408150711714
wreak	3.2225818449510824
torso	3.222305409648506
tempo	3.2221645191517942
hardy	3.2220718105570105
incur	3.221508986719948
rupee	3.2203506771116333
focal	3.220122916100662
touch	3.2200754424738824
lapel	3.2198349003592286
creme	3.219653312886881
impel	3.219457962219121
turbo	3.218709583996967
porch	3.218223615836436
fetid	3.2174701039690468
ghost	3.2171973376936966
briny	3.2167085251589875
bloke	3.215885721584592
cavil	3.21574242677487
primo	3.215278546661565
apart	3.215159033638324
dopey	3.2151169230472285
belie	3.215038994693465
wield	3.2149978349212196
forth	3.214541269180138
cyber	3.214345803871923
egret	3.2133716176872715
locus	3.2132198361192263
swath	3.213199946383797
rebel	3.2119856174523167
bison	3.2117539093032517
abate	3.2117157125485094
graph	3.211446368786336
flesh	3.2099130913262726
tipsy	3.2094418403475213
betel	3.2093258609475015
steed	3.2083404529495763
cheer	3.207979026450946
churn	3.207762129536456
stack	3.207491762058697
sting	3.207413063130737
alley	3.2072628116255673
midst	3.20455337747892
crypt	3.204138577711733
flout	3.2038924626840113
stamp	3.203865552889617
ruler	3.203595637654843
blunt	3.203465876426269
vaunt	3.202891931643587
beset	3.2025087787157536
liege	3.2024769743103865
harpy	3.2021129203125263
hovel	3.201949140761404
shawl	3.2005894060298727
throb	3.2004407894094533
smith	3.2003822842082297
viper	3.19965313095789
fraud	3.198893571333541
admit	3.1981500912599654
right	3.1980609143607244
payee	3.197991724357979
eight	3.197518875318973
piece	3.197083849825892
prong	3.1969574200153055
shelf	3.196529477360561
vapor	3.1964023273865854
lyric	3.1957024563626186
smoke	3.195158493855176
lurch	3.1949418610911215
viola	3.194155175442202
welsh	3.193562117126545
genie	3.192377494778134
candy	3.1919258587067887
waver	3.191002658648163
trunk	3.1909546476605386
forty	3.1908630560182916
lusty	3.1907998639630932
paper	3.1904845815477283
basic	3.1904560299700995
rhyme	3.189912464503453
mover	3.1894888808651056
atoll	3.1893941107566226
notch	3.189235642364729
dread	3.1890478586886313
rebar	3.1888822639425713
debut	3.188545877707126
abhor	3.1879494776033996
widen	3.187865120730274
crown	3.187434423953859
prize	3.1872308149105053
waive	3.18642870114248
bleak	3.186342640873726
ingot	3.1861836390928158
sheik	3.1861266145391136
masse	3.1855147791987926
fleet	3.1854376399016386
gourd	3.185234828172196
linen	3.185050312785766
bugle	3.1849844947606516
leave	3.1849019965100047
swept	3.184766655875528
disco	3.184443114744497
shady	3.1843206034608955
thank	3.183628170823463
worth	3.183150707894766
brawl	3.1826602778014013
steep	3.1813797540463535
audio	3.1812970907831657
sprig	3.1797241707193975
abase	3.179682065503061
snack	3.177962681043812
glove	3.1778198074917685
chirp	3.177729163072941
hyper	3.17749884781038
agony	3.177332177351735
bowel	3.1771714965867446
maybe	3.176882210158895
dried	3.176720705974528
swarm	3.1763954348934353
semen	3.176140551768175
giver	3.175936896491805
shank	3.175654766795661
natal	3.1752179381466212
lingo	3.1745176199702794
glaze	3.1739743939920353
frond	3.173747570773826
